dataset	metric	paper_reported	local_recomputed	delta_local_minus_paper	paper_source	status
SL329	Sn	0.69	0.688498887315	-0.0015011126846	IDP-EDL Table 5	not_reproduced
SL329	Sp	0.97	0.973173204398	0.00317320439835	IDP-EDL Table 5	not_reproduced
SL329	BACC	0.828	0.830836045857	0.00283604585687	IDP-EDL Table 5	not_reproduced
SL329	MCC	0.7	0.706310843587	0.00631084358661	IDP-EDL Table 5	not_reproduced
SL329	AUC	0.915	0.919071405779	0.00407140577898	IDP-EDL Table 5	not_reproduced
MXD494	Sn	0.679	0.652527956087	-0.0264720439132	IDP-EDL Table 4	not_reproduced
MXD494	Sp	0.843	0.864225071188	0.0212250711877	IDP-EDL Table 4	not_reproduced
MXD494	BACC	0.761	0.758376513637	-0.00262348636274	IDP-EDL Table 4	not_reproduced
MXD494	MCC	0.488	0.496705108763	0.00870510876315	IDP-EDL Table 4	not_reproduced
MXD494	AUC	0.837	0.854314261949	0.0173142619488	IDP-EDL Table 4	not_reproduced
DISORDER723	Sn	0.603	0.478855537483	-0.124144462517	IDP-EDL Table 6	not_reproduced
DISORDER723	Sp	0.984	0.989578737054	0.00557873705399	IDP-EDL Table 6	not_reproduced
DISORDER723	BACC	0.793	0.734217137269	-0.0587828627313	IDP-EDL Table 6	not_reproduced
DISORDER723	MCC	0.636	0.581103506152	-0.0548964938476	IDP-EDL Table 6	not_reproduced
DISORDER723	AUC	0.943	0.937724553301	-0.00527544669911	IDP-EDL Table 6	not_reproduced
